0.934395,0.172189
0.934544,0.171762
0.934693,0.171336
0.932398,0.17876
0.931505,0.182772
0.93333,0.174749
0.931688,0.181969
0.93187,0.181167
0.932053,0.180365
0.932235,0.179562
0.932418,0.17876
0.9326,0.177958
0.932783,0.177155
0.932965,0.176353
0.929854,0.188569
0.929761,0.189336
0.929968,0.187802
0.929781,0.189183
0.929802,0.189029
0.929823,0.188876
0.929844,0.188722
0.929864,0.188569
0.929885,0.188416
0.929906,0.188262
0.929926,0.188109
0.929511,0.193347
0.929741,0.189336
0.929741,0.189336
0.929741,0.189336
0.929741,0.189336
0.929741,0.189336
0.929741,0.189336
0.929741,0.189336
0.929741,0.189336
0.929741,0.189336
0.929741,0.189336
0.709562,0.766212
0.731392,0.758594
0.711745,0.76545
0.713928,0.764688
0.716111,0.763926
0.718294,0.763165
0.720477,0.762403
0.72266,0.761641
0.724843,0.76088
0.727026,0.760118
0.745234,0.745687
0.731392,0.763432
0.759076,0.735072
0.73416,0.760596
0.736929,0.75776
0.739697,0.754924
0.742466,0.752088
0.745234,0.749252
0.748003,0.746416
0.750771,0.74358
0.753539,0.740744
0.749305,0.734399
0.744343,0.743635
0.757716,0.725163
0.74568,0.741788
0.747017,0.739941
0.748354,0.738093
0.749692,0.736246
0.751029,0.734399
0.752366,0.732552
0.753704,0.730705
0.755041,0.728857
0.739399,0.751115
0.731392,0.751398
0.741197,0.743635
0.732372,0.750622
0.733353,0.749846
0.734333,0.749069
0.735314,0.748293
0.736294,0.747517
0.737275,0.74674
0.738255,0.745964
0.739236,0.745188
0.698467,0.766212
0.712432,0.76206
0.699863,0.765796
0.70126,0.765381
0.702656,0.764966
0.704053,0.764551
0.705449,0.764136
0.706846,0.763721
0.708242,0.763305
0.709639,0.76289
0.721912,0.75826
0.712432,0.762656
0.731392,0.753786
0.714328,0.761769
0.716224,0.760882
0.71812,0.759995
0.720016,0.759108
0.721912,0.758221
0.723808,0.757334
0.725704,0.756447
0.7276,0.75556
0.740693,0.743635
0.748328,0.73521
0.741456,0.742792
0.74222,0.74195
0.742983,0.741107
0.743747,0.740265
0.744511,0.739422
0.745274,0.73858
0.746038,0.737737
0.746801,0.736895
0.753022,0.731129
0.748328,0.735541
0.755109,0.725163
0.749006,0.734503
0.749684,0.733466
0.750363,0.732428
0.751041,0.73139
0.751719,0.730352
0.752397,0.729314
0.753075,0.728276
0.753753,0.727239
0.716698,0.759439
0.712432,0.761137
0.720964,0.757342
0.713285,0.760758
0.714138,0.760378
0.714991,0.759999
0.715845,0.759619
0.716698,0.75924
0.717551,0.75886
0.718404,0.758481
0.719257,0.758101
0.726178,0.754882
0.720964,0.757448
0.731392,0.751413
0.722007,0.756845
0.723049,0.756241
0.724092,0.755638
0.725135,0.755034
0.726178,0.754431
0.727221,0.753827
0.728263,0.753224
0.729306,0.75262
0.734995,0.747805
0.731392,0.750788
0.738598,0.74509
0.732112,0.750218
0.732833,0.749648
0.733554,0.749078
0.734274,0.748509
0.734995,0.747939
0.735716,0.747369
0.736436,0.746799
0.737157,0.74623
0.739442,0.744284
0.738598,0.744509
0.739549,0.743635
0.738693,0.744422
0.738788,0.744334
0.738883,0.744247
0.738978,0.744159
0.739073,0.744072
0.739168,0.743985
0.739263,0.743897
0.739358,0.74381
0.69705,0.766212
0.7039,0.764282
0.697735,0.766019
0.69842,0.765826
0.699105,0.765633
0.69979,0.76544
0.700475,0.765247
0.70116,0.765054
0.701845,0.764861
0.70253,0.764668
0.708166,0.762614
0.7039,0.764245
0.712432,0.761265
0.704753,0.763947
0.705606,0.763649
0.70646,0.763351
0.707313,0.763053
0.708166,0.762755
0.709019,0.762457
0.709872,0.762159
0.710725,0.761861
0.72331,0.755738
0.720964,0.756926
0.725656,0.754315
0.721433,0.756665
0.721902,0.756404
0.722372,0.756143
0.722841,0.755881
0.72331,0.75562
0.723779,0.755359
0.724249,0.755098
0.724718,0.754837
0.728524,0.752374
0.725656,0.754343
0.731392,0.750619
0.72623,0.753971
0.726803,0.753598
0.727377,0.753226
0.72795,0.752853
0.728524,0.752481
0.729098,0.752109
0.729671,0.751736
0.730245,0.751364
0.744913,0.73836
0.748328,0.734252
0.745254,0.737949
0.745596,0.737538
0.745937,0.737128
0.746279,0.736717
0.746621,0.736306
0.746962,0.735895
0.747304,0.735485
0.747645,0.735074
0.744053,0.739175
0.74324,0.73999
0.744738,0.73836
0.74339,0.739827
0.74354,0.739664
0.74369,0.739501
0.743839,0.739338
0.743989,0.739175
0.744139,0.739012
0.744289,0.738849
0.744439,0.738686
0.796772,0.520806
0.795796,0.537363
0.810561,0.514535
0.797272,0.53508
0.798749,0.532797
0.800225,0.530515
0.801702,0.528232
0.803178,0.525949
0.804655,0.523666
0.806131,0.521383
0.807608,0.5191
0.827413,0.51199
0.810561,0.520027
0.844266,0.495808
0.813931,0.517605
0.817302,0.515183
0.820672,0.512761
0.824043,0.510339
0.827413,0.507918
0.830784,0.505496
0.834155,0.503074
0.837525,0.500652
0.827413,0.498357
0.810561,0.509327
0.844266,0.49119
0.813931,0.507514
0.817302,0.5057
0.820672,0.503886
0.824043,0.502072
0.827413,0.500259
0.830784,0.498445
0.834155,0.496631
0.837525,0.494817
0.802739,0.512054
0.79707,0.51915
0.810561,0.506797
0.798419,0.517914
0.799768,0.516679
0.801118,0.515444
0.802467,0.514209
0.803816,0.512973
0.805165,0.511738
0.806514,0.510503
0.807863,0.509267
0.796813,0.528256
0.786282,0.537363
0.796869,0.51915
0.787341,0.535542
0.7884,0.53372
0.789458,0.531899
0.790517,0.530078
0.791576,0.528256
0.792635,0.526435
0.793693,0.524614
0.794752,0.522792
0.818145,0.501427
0.810561,0.506316
0.825728,0.497017
0.812078,0.505386
0.813594,0.504456
0.815111,0.503526
0.816628,0.502596
0.818145,0.501666
0.819661,0.500737
0.821178,0.499807
0.822695,0.498877
0.834997,0.495363
0.825728,0.497502
0.844266,0.488327
0.827582,0.496585
0.829436,0.495667
0.83129,0.49475
0.833143,0.493832
0.834997,0.492915
0.836851,0.491997
0.838705,0.49108
0.840559,0.490162
0.789253,0.528256
0.785905,0.537363
0.795438,0.519396
0.786858,0.535566
0.787812,0.53377
0.788765,0.531973
0.789718,0.530176
0.790672,0.528379
0.791625,0.526583
0.792578,0.524786
0.793532,0.522989
0.795695,0.519598
0.795438,0.51915
0.795438,0.51915
0.795438,0.51915
0.795438,0.51915
0.795438,0.51915
0.795438,0.51915
0.795438,0.51915
0.795438,0.51915
0.795438,0.51915
0.795438,0.51915
0.798438,0.515651
0.795375,0.51915
0.801957,0.512395
0.796034,0.518474
0.796692,0.517799
0.79735,0.517123
0.798008,0.516448
0.798666,0.515772
0.799325,0.515097
0.799983,0.514421
0.800641,0.513746
0.806259,0.510463
0.801957,0.512911
0.810561,0.505747
0.802818,0.512195
0.803678,0.511478
0.804538,0.510762
0.805399,0.510045
0.806259,0.509329
0.807119,0.508612
0.80798,0.507896
0.80884,0.507179
0.791993,0.523248
0.789133,0.527346
0.795102,0.51915
0.78973,0.526526
0.790327,0.525707
0.790924,0.524887
0.791521,0.524067
0.792118,0.523248
0.792714,0.522428
0.793311,0.521609
0.793908,0.520789
0.786758,0.532354
0.783829,0.537363
0.788779,0.527346
0.784324,0.536361
0.784819,0.53536
0.785314,0.534358
0.785809,0.533356
0.786304,0.532354
0.786799,0.531353
0.787294,0.530351
0.787789,0.529349
0.829899,0.49449
0.825728,0.496359
0.83407,0.492146
0.826562,0.495938
0.827397,0.495516
0.828231,0.495095
0.829065,0.494674
0.829899,0.494253
0.830733,0.493831
0.831568,0.49341
0.832402,0.492989
0.839168,0.490359
0.83407,0.492187
0.844266,0.487511
0.83509,0.491719
0.836109,0.491251
0.837129,0.490784
0.838149,0.490316
0.839168,0.489849
0.840188,0.489381
0.841207,0.488913
0.842227,0.488446
0.813973,0.503344
0.810561,0.505591
0.817386,0.501099
0.811243,0.505142
0.811926,0.504693
0.812608,0.504243
0.813291,0.503794
0.813973,0.503345
0.814656,0.502896
0.815339,0.502447
0.816021,0.501998
0.821557,0.499218
0.817386,0.501193
0.825728,0.496405
0.81822,0.500714
0.819055,0.500235
0.819889,0.499756
0.820723,0.499277
0.821557,0.498799
0.822391,0.49832
0.823226,0.497841
0.82406,0.497362
0.80756,0.507677
0.804794,0.509948
0.810561,0.505542
0.80537,0.509507
0.805947,0.509067
0.806524,0.508626
0.807101,0.508186
0.807677,0.507745
0.808254,0.507305
0.808831,0.506864
0.809407,0.506423
0.956522,0.138124
0.953743,0.143381
0.961069,0.133185
0.954476,0.142362
0.955208,0.141342
0.955941,0.140322
0.956674,0.139303
0.957406,0.138283
0.958139,0.137263
0.958871,0.136244
0.959604,0.135224
0.951114,0.149815
0.944968,0.156249
0.952247,0.143381
0.945696,0.154962
0.946424,0.153676
0.947152,0.152389
0.94788,0.151102
0.948608,0.149815
0.949336,0.148528
0.950064,0.147242
0.950792,0.145955
0.946425,0.150887
0.944181,0.156249
0.950261,0.145807
0.944789,0.155205
0.945397,0.154161
0.946005,0.153117
0.946613,0.152072
0.947221,0.151028
0.947829,0.149984
0.948437,0.14894
0.949045,0.147896
0.950583,0.14519
0.950261,0.145545
0.950905,0.144716
0.950326,0.145462
0.95039,0.145379
0.950454,0.145296
0.950519,0.145213
0.950583,0.14513
0.950647,0.145048
0.950712,0.144965
0.950776,0.144882
0.958957,0.135233
0.957225,0.137598
0.961069,0.132924
0.95761,0.13713
0.957994,0.136663
0.958379,0.136196
0.958763,0.135728
0.959147,0.135261
0.959532,0.134793
0.959916,0.134326
0.960301,0.133859
0.954827,0.14049
0.95252,0.143381
0.956908,0.137598
0.952959,0.142803
0.953398,0.142225
0.953837,0.141646
0.954275,0.141068
0.954714,0.14049
0.955153,0.139911
0.955592,0.139333
0.95603,0.138754
0.94764,0.148974
0.946733,0.150351
0.94866,0.147616
0.946926,0.150078
0.947118,0.149804
0.947311,0.149531
0.947504,0.149257
0.947696,0.148984
0.947889,0.14871
0.948082,0.148437
0.948275,0.148163
0.944747,0.1533
0.943071,0.156249
0.946661,0.150351
0.94343,0.155659
0.943789,0.155069
0.944148,0.15448
0.944507,0.15389
0.944866,0.1533
0.945225,0.15271
0.945584,0.152121
0.945943,0.151531
0.154444,0.944132
0.14927,0.947495
0.159618,0.941361
0.150305,0.946881
0.15134,0.946268
0.152375,0.945655
0.153409,0.945041
0.154444,0.944428
0.155479,0.943815
0.156514,0.943201
0.157548,0.942588
0.165941,0.940089
0.159618,0.940594
0.172265,0.935602
0.160882,0.940094
0.162147,0.939595
0.163412,0.939096
0.164676,0.938597
0.165941,0.938098
0.167206,0.937599
0.168471,0.9371
0.169735,0.936601
0.162463,0.93899
0.159618,0.940525
0.165309,0.937649
0.160187,0.940238
0.160756,0.93995
0.161325,0.939662
0.161894,0.939375
0.162463,0.939087
0.163032,0.938799
0.163602,0.938512
0.164171,0.938224
0.168787,0.936283
0.165309,0.937403
0.172265,0.934653
0.166004,0.937128
0.1667,0.936853
0.167396,0.936578
0.168091,0.936303
0.168787,0.936028
0.169482,0.935753
0.170178,0.935478
0.170873,0.935203
0.151598,0.945806
0.14927,0.947428
0.153927,0.944283
0.149736,0.947113
0.150202,0.946799
0.150667,0.946485
0.151133,0.94617
0.151598,0.945856
0.152064,0.945541
0.15253,0.945227
0.152995,0.944912
0.156772,0.942535
0.153927,0.94414
0.159618,0.940767
0.154496,0.943802
0.155065,0.943465
0.155634,0.943128
0.156203,0.942791
0.156772,0.942453
0.157341,0.942116
0.15791,0.941779
0.15848,0.941441
0.516669,0.79759
0.51242,0.802138
0.521346,0.79381
0.513313,0.801305
0.514205,0.800473
0.515098,0.79964
0.515991,0.798807
0.516883,0.797974
0.517776,0.797141
0.518668,0.796309
0.519561,0.795476
0.509378,0.807697
0.504109,0.813256
0.512945,0.802138
0.504993,0.812144
0.505876,0.811032
0.50676,0.80992
0.507643,0.808809
0.508527,0.807697
0.509411,0.806585
0.510294,0.805473
0.511178,0.804362
0.514099,0.799908
0.512085,0.802138
0.516201,0.797832
0.512496,0.801708
0.512908,0.801277
0.513319,0.800847
0.513731,0.800416
0.514143,0.799985
0.514554,0.799555
0.514966,0.799124
0.515378,0.798694
0.518774,0.796031
0.516201,0.79781
0.521346,0.793261
0.516715,0.797355
0.51723,0.7969
0.517745,0.796445
0.518259,0.79599
0.518774,0.795536
0.519288,0.795081
0.519803,0.794626
0.520317,0.794171
0.506182,0.809625
0.503761,0.813256
0.508797,0.806271
0.504265,0.812557
0.504768,0.811859
0.505272,0.81116
0.505776,0.810462
0.506279,0.809763
0.506783,0.809065
0.507286,0.808366
0.50779,0.807668
0.51009,0.805081
0.508797,0.806068
0.511384,0.802909
0.509056,0.805752
0.509315,0.805436
0.509573,0.80512
0.509832,0.804804
0.51009,0.804488
0.510349,0.804173
0.510608,0.803857
0.510866,0.803541
0.506584,0.808916
0.506334,0.809262
0.506837,0.808573
0.506384,0.809193
0.506435,0.809124
0.506485,0.809055
0.506535,0.808986
0.506586,0.808917
0.506636,0.808849
0.506686,0.80878
0.506737,0.808711
0.505027,0.811259
0.503622,0.813256
0.50639,0.809262
0.503899,0.812856
0.504176,0.812457
0.504453,0.812057
0.504729,0.811658
0.505006,0.811259
0.505283,0.810859
0.50556,0.81046
0.505836,0.810061
0.526263,0.789754
0.521346,0.793236
0.53118,0.786976
0.52233,0.79261
0.523313,0.791984
0.524297,0.791358
0.52528,0.790732
0.526263,0.790106
0.527247,0.78948
0.52823,0.788854
0.529213,0.788228
0.537189,0.785994
0.53118,0.786516
0.543199,0.781667
0.532382,0.786031
0.533584,0.785546
0.534786,0.785061
0.535987,0.784576
0.537189,0.784091
0.538391,0.783607
0.539593,0.783122
0.540795,0.782637
0.533884,0.784931
0.53118,0.78628
0.536588,0.783626
0.531721,0.786014
0.532262,0.785749
0.532802,0.785484
0.533343,0.785218
0.533884,0.784953
0.534425,0.784688
0.534966,0.784422
0.535507,0.784157
0.539893,0.782353
0.536588,0.783464
0.543199,0.780946
0.537249,0.783212
0.53791,0.782961
0.538571,0.782709
0.539232,0.782457
0.539893,0.782205
0.540554,0.781953
0.541215,0.781701
0.541877,0.78145
0.288311,0.992442
0.875153,0.602894
0.970988,0.315922
0.709176,0.797668
0.148123,1.04152
0.403011,0.992442
1.04663,0.160163
0.972335,0.445059
0.403011,1.00625
0.262823,0.970975
0.262823,0.970975
0.262823,0.970975
0.262823,0.970975
0.262823,0.970975
0.262823,0.970975
0.262823,0.970975
0.262823,0.970975
0.262823,0.970975
0.262823,0.970975
0.709176,0.874583
0.159593,0.979016
0.148123,1.09761
0.262823,0.945673
0.262823,0.945673
0.262823,0.945673
0.262823,0.945673
0.262823,0.945673
0.262823,0.945673
0.262823,0.945673
0.262823,0.945673
0.262823,0.945673
0.262823,0.945673
0.487565,0.86177
0.853774,0.515847
0.997741,0.445059
1.00378,0.287225
1.00378,0.287225
1.00378,0.287225
1.00378,0.287225
1.00378,0.287225
1.00378,0.287225
1.00378,0.287225
1.00378,0.287225
1.00378,0.287225
1.00378,0.287225
0.978637,0.168156
1.1041,0.161841
0.0885418,1.06784
0.0438415,1.03844
0.0639209,1.02906
0.0458495,1.0375
0.0478574,1.03656
0.0498653,1.03562
0.0518733,1.03469
0.0538812,1.03375
0.0558891,1.03281
0.0578971,1.03187
0.059905,1.03094
0.148123,1.07442
0.136653,1.02906
0.136653,1.02906
0.136653,1.02906
0.136653,1.02906
0.136653,1.02906
0.136653,1.02906
0.136653,1.02906
0.136653,1.02906
0.136653,1.02906
0.136653,1.02906
0.978637,0.221737
0.950319,0.156249
0.950319,0.156249
0.950319,0.156249
0.950319,0.156249
0.950319,0.156249
0.950319,0.156249
0.950319,0.156249
0.950319,0.156249
0.950319,0.156249
0.950319,0.156249
0.805758,0.54332
0.896562,0.515847
0.51326,0.816903
0.487565,0.899526
0.47384,0.945673
0.525598,0.853379
0.479015,0.936444
0.484191,0.927214
0.489367,0.917985
0.494543,0.908756
0.499719,0.899526
0.504895,0.890297
0.51007,0.881068
0.515246,0.871838
0.896562,0.467972
0.894447,0.507143
0.948857,0.477672
0.899888,0.504196
0.905329,0.501249
0.91077,0.498302
0.916211,0.495354
0.921652,0.492407
0.927093,0.48946
0.932534,0.486513
0.937975,0.483566
0.878192,0.525232
0.844266,0.507143
0.844266,0.507143
0.844266,0.507143
0.844266,0.507143
0.844266,0.507143
0.844266,0.507143
0.844266,0.507143
0.844266,0.507143
0.844266,0.507143
0.844266,0.507143
0.458099,0.945673
0.482002,0.901101
0.460489,0.941216
0.462879,0.936759
0.46527,0.932301
0.46766,0.927844
0.47005,0.923387
0.472441,0.91893
0.474831,0.914473
0.477221,0.910016
0.497631,0.886252
0.482002,0.857073
0.483648,0.853379
0.482167,0.856703
0.482331,0.856334
0.482496,0.855965
0.48266,0.855595
0.482825,0.855226
0.482989,0.854857
0.483154,0.854487
0.483318,0.854118
0.813625,0.51199
0.833371,0.537363
0.844266,0.525834
0.83446,0.53621
0.83555,0.535057
0.836639,0.533904
0.837729,0.532751
0.838818,0.531599
0.839908,0.530446
0.840998,0.529293
0.842087,0.52814
0.805758,0.570128
0.792423,0.537363
0.792423,0.537363
0.792423,0.537363
0.792423,0.537363
0.792423,0.537363
0.792423,0.537363
0.792423,0.537363
0.792423,0.537363
0.792423,0.537363
0.792423,0.537363
0.523333,0.79696
0.516322,0.813256
0.543199,0.798293
0.51901,0.811759
0.521697,0.810263
0.524385,0.808767
0.527073,0.807271
0.52976,0.805775
0.532448,0.804278
0.535136,0.802782
0.537823,0.801286
0.513265,0.833318
0.493931,0.853379
0.523159,0.813256
0.496854,0.849367
0.499776,0.845355
0.502699,0.841342
0.505622,0.83733
0.508545,0.833318
0.511468,0.829305
0.514391,0.825293
0.517313,0.82128
0.466973,0.896649
0.482002,0.859201
0.468476,0.892905
0.469979,0.88916
0.471481,0.885415
0.472984,0.88167
0.474487,0.877925
0.47599,0.87418
0.477493,0.870435
0.478996,0.866691
0.457789,0.921161
0.445616,0.945673
0.476222,0.896649
0.448677,0.940771
0.451737,0.935868
0.454798,0.930966
0.457858,0.926064
0.460919,0.921161
0.46398,0.916259
0.46704,0.911357
0.470101,0.906454
0.782353,0.570128
0.784105,0.537363
0.784105,0.537363
0.784105,0.537363
0.784105,0.537363
0.784105,0.537363
0.784105,0.537363
0.784105,0.537363
0.784105,0.537363
0.784105,0.537363
0.784105,0.537363
0.496802,0.833318
0.48848,0.853379
0.508057,0.813256
0.490438,0.849367
0.492396,0.845355
0.494353,0.841342
0.496311,0.83733
0.498269,0.833318
0.500226,0.829305
0.502184,0.825293
0.504142,0.82128
0.512456,0.803149
0.505714,0.813256
0.521346,0.796326
0.507278,0.811563
0.508841,0.80987
0.510404,0.808177
0.511967,0.806484
0.51353,0.804791
0.515094,0.803098
0.516657,0.801405
0.51822,0.799712
0.532273,0.79696
0.521346,0.795567
0.543199,0.784964
0.523532,0.794507
0.525717,0.793447
0.527902,0.792386
0.530087,0.791326
0.532273,0.790266
0.534458,0.789206
0.536643,0.788145
0.538828,0.787085
0.46016,0.90768
0.454678,0.91871
0.465803,0.896649
0.455791,0.916504
0.456903,0.914298
0.458016,0.912092
0.459128,0.909886
0.460241,0.90768
0.461353,0.905474
0.462466,0.903268
0.463578,0.901062
0.449285,0.932192
0.438739,0.945673
0.457907,0.91871
0.440655,0.942977
0.442572,0.94028
0.444489,0.937584
0.446406,0.934888
0.448323,0.932192
0.45024,0.929495
0.452157,0.926799
0.454074,0.924103
0.499509,0.822283
0.494381,0.831311
0.504515,0.813256
0.495394,0.829506
0.496408,0.8277
0.497421,0.825895
0.498435,0.824089
0.499448,0.822283
0.500461,0.820478
0.501475,0.818672
0.502488,0.816867
0.491846,0.842345
0.48457,0.853379
0.494408,0.831311
0.485554,0.851173
0.486538,0.848966
0.487522,0.846759
0.488505,0.844552
0.489489,0.842345
0.490473,0.840139
0.491457,0.837932
0.492441,0.835725
0.779506,0.552107
0.78128,0.566852
0.783377,0.537363
0.78149,0.563903
0.781699,0.560954
0.781909,0.558005
0.782119,0.555056
0.782328,0.552107
0.782538,0.549159
0.782748,0.54621
0.782957,0.543261
0.777861,0.584873
0.775277,0.566852
0.775277,0.566852
0.775277,0.566852
0.775277,0.566852
0.775277,0.566852
0.775277,0.566852
0.775277,0.566852
0.775277,0.566852
0.775277,0.566852
0.775277,0.566852
0.532273,0.787997
0.521346,0.793867
0.543199,0.784387
0.523532,0.792919
0.525717,0.791971
0.527902,0.791023
0.530087,0.790075
0.532273,0.789127
0.534458,0.788179
0.536643,0.787231
0.538828,0.786283
0.43567,0.945673
0.447739,0.93058
0.436877,0.944164
0.438084,0.942654
0.439291,0.941145
0.440498,0.939636
0.441704,0.938127
0.442911,0.936617
0.444118,0.935108
0.445325,0.933599
0.451209,0.925812
0.447739,0.92838
0.453791,0.91871
0.448344,0.927413
0.448949,0.926446
0.449555,0.925479
0.45016,0.924512
0.450765,0.923545
0.45137,0.922578
0.451975,0.921611
0.45258,0.920644
0.462896,0.901613
0.460208,0.906577
0.464968,0.896649
0.460684,0.905584
0.46116,0.904591
0.461636,0.903599
0.462112,0.902606
0.462588,0.901613
0.463064,0.90062
0.46354,0.899628
0.464016,0.898635
0.456849,0.912643
0.453807,0.91871
0.460315,0.906595
0.454457,0.917499
0.455108,0.916287
0.455759,0.915076
0.45641,0.913864
0.457061,0.912653
0.457712,0.911441
0.458362,0.91023
0.459013,0.909018
0.774467,0.574961
0.774902,0.583071
0.775135,0.566852
0.774925,0.581449
0.774948,0.579827
0.774972,0.578205
0.774995,0.576583
0.775018,0.574961
0.775042,0.573339
0.775065,0.571717
0.775088,0.570096
0.774048,0.592982
0.773669,0.583071
0.773669,0.583071
0.773669,0.583071
0.773669,0.583071
0.773669,0.583071
0.773669,0.583071
0.773669,0.583071
0.773669,0.583071
0.773669,0.583071
0.773669,0.583071
0.491499,0.836277
0.488855,0.841242
0.493466,0.831311
0.489316,0.840249
0.489777,0.839256
0.490238,0.838263
0.490699,0.83727
0.49116,0.836277
0.491622,0.835284
0.492083,0.834291
0.492544,0.833297
0.486422,0.847311
0.483627,0.853379
0.488776,0.841242
0.484142,0.852166
0.484657,0.850952
0.485172,0.849738
0.485686,0.848524
0.486201,0.847311
0.486716,0.846097
0.487231,0.844883
0.487746,0.843669
0.457138,0.912037
0.458007,0.910406
0.457224,0.911874
0.457311,0.911711
0.457398,0.911548
0.457485,0.911385
0.457572,0.911222
0.457659,0.911059
0.457746,0.910896
0.457833,0.910733
0.455302,0.915373
0.453524,0.91871
0.45721,0.91209
0.453892,0.918048
0.454261,0.917386
0.45463,0.916724
0.454998,0.916062
0.455367,0.9154
0.455736,0.914738
0.456104,0.914076
0.456473,0.913414
0.77387,0.579842
0.773835,0.583071
0.774084,0.576744
0.77386,0.582438
0.773885,0.581805
0.77391,0.581173
0.773934,0.58054
0.773959,0.579908
0.773984,0.579275
0.774009,0.578642
0.774034,0.57801
0.773525,0.602894
0.773525,0.602894
0.773525,0.602894
0.773525,0.602894
0.773525,0.602894
0.773525,0.602894
0.773525,0.602894
0.773525,0.602894
0.773525,0.602894
0.773525,0.602894
0.583903,0.775325
0.616714,0.774427
0.616714,0.774427
0.616714,0.774427
0.616714,0.774427
0.616714,0.774427
0.616714,0.774427
0.616714,0.774427
0.616714,0.774427
0.616714,0.774427
0.616714,0.774427
0.767082,0.725163
0.773525,0.683918
0.767726,0.721039
0.768371,0.716914
0.769015,0.71279
0.769659,0.708665
0.770303,0.704541
0.770948,0.700416
0.771592,0.696292
0.772236,0.692167
0.735222,0.749795
0.565857,0.775898
0.555519,0.77819
0.580622,0.777629
0.55803,0.778134
0.56054,0.778078
0.56305,0.778022
0.56556,0.777966
0.568071,0.77791
0.570581,0.777853
0.573091,0.777797
0.575601,0.777741
0.598668,0.775325
0.580622,0.773846
0.580622,0.773846
0.580622,0.773846
0.580622,0.773846
0.580622,0.773846
0.580622,0.773846
0.580622,0.773846
0.580622,0.773846
0.580622,0.773846
0.580622,0.773846
0.63476,0.773152
0.616714,0.773097
0.616714,0.773097
0.616714,0.773097
0.616714,0.773097
0.616714,0.773097
0.616714,0.773097
0.616714,0.773097
0.616714,0.773097
0.616714,0.773097
0.616714,0.773097
0.659692,0.773097
0.696919,0.771108
0.663415,0.772898
0.667138,0.772699
0.67086,0.7725
0.674583,0.772302
0.678306,0.772103
0.682028,0.771904
0.685751,0.771705
0.689474,0.771506
0.77313,0.602894
0.77313,0.602894
0.77313,0.602894
0.77313,0.602894
0.77313,0.602894
0.77313,0.602894
0.77313,0.602894
0.77313,0.602894
0.77313,0.602894
0.77313,0.602894
0.769014,0.691539
0.766844,0.701301
0.769894,0.681777
0.767149,0.699348
0.767454,0.697396
0.767759,0.695444
0.768064,0.693491
0.768369,0.691539
0.768674,0.689587
0.768979,0.687634
0.769284,0.685682
0.76216,0.713232
0.759076,0.725163
0.766769,0.701301
0.759846,0.722777
0.760615,0.720391
0.761384,0.718004
0.762153,0.715618
0.762923,0.713232
0.763692,0.710846
0.764461,0.708459
0.76523,0.706073
0.662732,0.771945
0.652806,0.772548
0.672657,0.771529
0.654792,0.772446
0.656777,0.772344
0.658762,0.772242
0.660747,0.77214
0.662732,0.772039
0.664717,0.771937
0.666702,0.771835
0.668687,0.771733
0.684788,0.769333
0.672657,0.771279
0.696919,0.768155
0.675083,0.770966
0.67751,0.770654
0.679936,0.770342
0.682362,0.770029
0.684788,0.769717
0.687214,0.769405
0.689641,0.769092
0.692067,0.76878
0.772972,0.638391
0.772972,0.638391
0.772972,0.638391
0.772972,0.638391
0.772972,0.638391
0.772972,0.638391
0.772972,0.638391
0.772972,0.638391
0.772972,0.638391
0.772972,0.638391
0.771218,0.669846
0.771239,0.681777
0.772362,0.657915
0.771351,0.679391
0.771463,0.677005
0.771576,0.674618
0.771688,0.672232
0.7718,0.669846
0.771913,0.66746
0.772025,0.665073
0.772138,0.662687
0.595015,0.77323
0.593397,0.773267
0.596863,0.773226
0.593743,0.773263
0.59409,0.773259
0.594437,0.773255
0.594783,0.773251
0.59513,0.773247
0.595477,0.773242
0.595823,0.773238
0.59617,0.773234
0.678116,0.770214
0.672657,0.770858
0.683575,0.769481
0.673749,0.770721
0.674841,0.770583
0.675933,0.770445
0.677024,0.770308
0.678116,0.77017
0.679208,0.770032
0.6803,0.769894
0.681392,0.769757
0.690247,0.768512
0.683575,0.769336
0.696919,0.766875
0.68491,0.76909
0.686244,0.768844
0.687578,0.768598
0.688913,0.768352
0.690247,0.768105
0.691582,0.767859
0.692916,0.767613
0.69425,0.767367
0.768816,0.68617
0.768052,0.690563
0.769527,0.681777
0.768199,0.689684
0.768347,0.688806
0.768495,0.687927
0.768642,0.687048
0.76879,0.68617
0.768937,0.685291
0.769085,0.684413
0.769232,0.683534
0.766593,0.695932
0.765455,0.701301
0.767894,0.690563
0.765699,0.700227
0.765943,0.699153
0.766187,0.698079
0.766431,0.697006
0.766674,0.695932
0.766918,0.694858
0.767162,0.693784
0.767406,0.69271
0.685015,0.768902
0.68958,0.768028
0.685471,0.768815
0.685928,0.768727
0.686384,0.76864
0.686841,0.768552
0.687297,0.768465
0.687754,0.768377
0.68821,0.76829
0.688667,0.768202
0.69325,0.767392
0.68958,0.768021
0.696919,0.766386
0.690314,0.767857
0.691048,0.767694
0.691782,0.767531
0.692516,0.767367
0.69325,0.767204
0.693984,0.76704
0.694718,0.766877
0.695451,0.766713
0.764946,0.701301
0.765801,0.698296
0.765031,0.701
0.765117,0.7007
0.765202,0.700399
0.765288,0.700099
0.765373,0.699799
0.765459,0.699498
0.765545,0.699198
0.76563,0.698897
0.693611,0.767038
0.696919,0.766212
0.693942,0.766955
0.694272,0.766872
0.694603,0.76679
0.694934,0.766707
0.695265,0.766625
0.695596,0.766542
