17.8225,24.604
18.3775,24.2815
18.941,23.9611
19.513,23.6429
20.0936,23.3268
89.7858,5.8027
88.7081,5.92674
90.8702,5.68034
88.9231,5.9018
89.1383,5.87692
89.3539,5.85212
89.5697,5.82738
89.7858,5.8027
90.0021,5.7781
90.2188,5.75356
90.4357,5.72909
29.5914,18.9345
29.2808,19.0591
29.9037,18.8104
29.3428,19.0342
29.4048,19.0092
29.4669,18.9843
29.5291,18.9594
29.5914,18.9345
29.6537,18.9097
29.7161,18.8848
29.7786,18.86
7.58357,32.4234
5.77156,34.4554
9.64259,30.4533
6.1142,34.044
6.46672,33.6352
6.82913,33.2288
7.20141,32.8249
7.58357,32.4234
7.97562,32.0245
8.37754,31.628
8.78934,31.2339
83.6205,6.41994
82.8024,6.5306
84.4427,6.31029
82.9657,6.50839
83.1292,6.48621
83.2928,6.46408
83.4566,6.44199
83.6205,6.41994
83.7846,6.39793
83.9489,6.37596
84.1133,6.35403
22.6921,21.9892
20.6223,23.0447
24.8609,20.9585
21.0284,22.8316
21.4384,22.6195
21.8523,22.4084
22.2702,22.1983
22.6921,21.9892
23.118,21.7811
23.5478,21.5739
23.9815,21.3678
33.6034,17.411
30.1868,18.6965
37.2032,16.1713
30.8555,18.4358
31.5315,18.1768
32.2148,17.9197
32.9055,17.6645
33.6034,17.411
34.3087,17.1594
35.0214,16.9096
35.7413,16.6617
0.0397222,48.6012
22.7756,21.9482
0,50
20.7816,22.9607
0.158889,47.2222
24.8609,20.9585
0.00158889,49.7187
21.1731,22.7564
0.00635555,49.4381
21.5682,22.553
0.0143,49.1583
21.967,22.3505
0.0254222,48.8794
22.3695,22.1489
0.0397222,48.6012
22.7756,21.9482
0.0571999,48.3238
23.1853,21.7484
0.0778554,48.0472
23.5987,21.5495
0.101689,47.7714
24.0158,21.3516
103.983,4.79453
102.405,4.90477
105.576,4.6879
102.719,4.88244
103.034,4.86025
103.35,4.8382
103.666,4.81629
103.983,4.79453
104.301,4.77292
104.619,4.75145
104.937,4.73012
85.2938,6.24166
84.2771,6.3728
86.3166,6.11206
84.4799,6.34645
84.683,6.32016
84.8863,6.29393
85.0899,6.26777
85.2938,6.24166
85.4978,6.21562
85.7022,6.18963
85.9067,6.16371
1.82409,40.906
1.14152,42.7306
2.66589,39.1212
1.2653,42.3625
1.39544,41.996
1.53195,41.631
1.67484,41.2677
1.82409,40.906
1.97971,40.5458
2.1417,40.1873
2.31006,39.8303
17.0916,25.0398
14.6425,26.6029
19.7299,23.524
15.1172,26.2865
15.5994,25.972
16.0892,25.6594
16.5866,25.3486
17.0916,25.0398
17.6041,24.7329
18.1242,24.4278
6.1228,34.0339
18.6518,24.1247
5.89059,34.3109
6.3595,33.7581
5.93667,34.2554
5.98293,34.1999
6.02938,34.1446
6.076,34.0892
6.1228,34.0339
6.16978,33.9787
6.21694,33.9234
6.26428,33.8683
17.4268,24.8383
14.3632,26.7924
20.7863,22.9582
14.9523,26.3956
15.5532,26.0019
16.1659,25.611
16.7904,25.2232
17.4268,24.8383
18.075,24.4564
18.7351,24.0774
19.407,23.7014
81.6777,6.6534
80.432,6.82976
82.9329,6.47944
80.6804,6.7943
80.9291,6.75893
81.1783,6.72366
81.4278,6.68848
81.6777,6.6534
81.928,6.61842
82.1786,6.58353
82.4297,6.54873
94.8539,5.35711
94.7287,5.3684
94.9792,5.34585
94.7538,5.36614
94.7788,5.36388
94.8038,5.36162
94.8289,5.35937
94.8539,5.35711
94.879,5.35486
94.904,5.3526
94.9291,5.35035
75.8763,7.4147
74.1498,7.68652
77.6227,7.14786
74.4935,7.63176
74.838,7.57719
75.1833,7.52283
75.5294,7.46867
75.8763,7.4147
76.224,7.36093
76.5725,7.30737
76.9218,7.254
24.2198,21.2558
20.6122,23.05
28.1181,19.5342
21.3104,22.6854
22.0203,22.3236
22.7418,21.9647
23.475,21.6088
24.2198,21.2558
24.9762,20.9056
25.7442,20.5584
26.5239,20.2141
1.91161,40.7014
1.63176,41.3754
2.21359,40.033
1.68596,41.2402
1.74104,41.1051
1.79701,40.9704
1.85387,40.8358
1.91161,40.7014
1.97023,40.5673
2.02974,40.4334
2.09014,40.2997
9.79438,30.3191
8.16079,31.8403
11.577,28.8351
8.4756,31.533
8.79636,31.2273
9.12308,30.9231
9.45575,30.6203
9.79438,30.3191
10.139,30.0193
10.4896,29.721
10.8461,29.4242
9.94513,30.1871
8.35465,31.6502
11.6742,28.7586
8.66167,31.3548
8.97422,31.0608
9.29232,30.7682
9.61596,30.4769
9.94513,30.1871
10.2799,29.8986
10.6202,29.6115
10.9659,29.3258
1.91161,40.7014
1.63176,41.3754
2.21359,40.033
1.68596,41.2402
1.74104,41.1051
1.79701,40.9704
5.59036,34.6789
1.85387,40.8358
1.91161,40.7014
1.97023,40.5673
2.02974,40.4334
2.09014,40.2997
4.47464,36.161
6.83015,33.2277
4.68786,35.8621
4.90604,35.5644
5.12918,35.268
5.35729,34.9728
5.59036,34.6789
5.8284,34.3861
6.07139,34.0947
6.31935,33.8044
78.0987,7.10578
76.2819,7.37542
79.9376,6.84169
76.6435,7.32105
77.0059,7.2669
77.3693,7.21297
77.7335,7.15927
78.0987,7.10578
78.4647,7.05252
78.8316,6.99948
79.1994,6.94666
1.89316,40.7441
1.63176,41.3754
2.17397,40.1177
1.68249,41.2487
1.73399,41.1223
1.78627,40.996
1.83933,40.87
1.89316,40.7441
1.94777,40.6184
2.00315,40.493
2.05932,40.3677
79.0966,6.97593
77.3214,7.23481
80.8924,6.72221
77.6748,7.18262
78.029,7.13064
78.384,7.07886
78.7399,7.02729
79.0966,6.97593
79.4541,6.92477
79.8124,6.87382
80.1716,6.82308
78.9073,7.00022
77.3214,7.23481
80.5094,6.76968
77.6373,7.18757
77.9538,7.14049
78.271,7.09357
78.5888,7.04682
78.9073,7.00022
79.2264,6.95379
79.5462,6.90752
79.8666,6.86141
88.7995,5.89632
87.7663,6.02192
89.8388,5.77225
87.9725,5.99668
88.1789,5.9715
88.3855,5.94638
88.5924,5.92132
88.7995,5.89632
89.0069,5.87139
89.2145,5.84651
89.4223,5.82169
12.9106,27.8241
12.5892,28.0619
13.236,27.5874
12.6532,28.0143
12.7173,27.9667
12.7816,27.9191
12.846,27.8716
12.9106,27.8241
12.9754,27.7767
13.0403,27.7293
13.1054,27.682
35.0068,16.9276
32.5966,17.7926
37.5033,16.0843
33.0717,17.6179
33.5503,17.444
34.0324,17.271
34.5179,17.0989
35.0068,16.9276
35.4992,16.7572
35.9951,16.5877
36.4944,16.419
50.5911,12.3532
47.6525,13.101
53.6175,11.6273
48.2332,12.9497
48.8174,12.7993
49.4051,12.6497
49.9963,12.501
34.9176,16.9522
50.5911,12.3532
51.1893,12.2062
51.7911,12.0602
52.3964,11.915
33.1177,17.5939
36.7652,16.3224
33.4738,17.4646
33.8319,17.3358
34.1919,17.2074
34.5538,17.0796
34.9176,16.9522
35.2833,16.8253
35.6509,16.6988
36.0204,16.5729
66.1792,9.02126
61.5385,9.9146
70.9885,8.17009
62.4531,9.73256
63.3745,9.55221
64.3027,9.37354
65.2375,9.19656
66.1792,9.02126
67.1275,8.84766
68.0826,8.67574
69.0445,8.5055
79.4758,6.9165
78.4122,7.06983
80.5469,6.76501
78.6243,7.03902
78.8368,7.00828
79.0495,6.97761
79.2625,6.94702
79.4758,6.9165
79.6895,6.88606
79.9034,6.85568
80.1176,6.82539
50.6233,12.3452
48.573,12.862
52.7159,11.839
48.9797,12.7578
49.388,12.654
49.7981,12.5506
50.2098,12.4477
50.6233,12.3452
51.0384,12.2431
51.4553,12.1415
51.8738,12.0402
108.303,4.58121
107.617,4.63262
108.992,4.53036
107.754,4.62229
107.891,4.61199
108.028,4.60171
108.166,4.59145
108.303,4.58121
108.441,4.571
108.578,4.5608
108.716,4.55063
0.823583,43.7889
0.46221,45.3083
1.28861,42.2953
0.526192,45.0023
0.594321,44.6974
0.666595,44.3935
0.743016,44.0907
0.823583,43.7889
0.908296,43.4881
0.997155,43.1883
1.09016,42.8896
0.730742,44.1382
0.347297,45.9199
1.25521,42.3917
0.412705,45.5608
0.483753,45.203
0.560442,44.8467
0.642772,44.4917
0.730742,44.1382
0.824353,43.7861
0.923605,43.4354
1.0285,43.0861
64.6973,9.29847
63.6011,9.50832
65.8029,9.09096
63.8196,9.46617
64.0384,9.4241
64.2577,9.38213
64.4773,9.34025
64.6973,9.29847
64.9177,9.25678
65.1384,9.21519
65.3595,9.17369
58.5585,10.5294
52.9568,11.7821
64.4418,9.34701
54.0546,11.5259
55.1637,11.2726
56.2841,11.022
57.4157,10.7743
58.5585,10.5294
59.7127,10.2873
60.8781,10.048
62.0547,9.81149
59.0944,10.4163
53.586,11.6346
64.8722,9.26537
54.6662,11.3856
55.7571,11.1392
56.8587,10.8956
57.9712,10.6546
59.0944,10.4163
60.2284,10.1808
61.3732,9.94784
62.5288,9.71765
64.8141,9.27639
60.4052,10.1445
1.87016,40.7977
69.3782,8.44715
61.2746,9.96773
62.1501,9.79256
63.0319,9.61895
63.9199,9.44689
1.26519,42.3628
64.8141,9.27639
65.7145,9.10743
66.6211,8.94003
67.5339,8.77418
2.59296,39.262
1.37676,42.0474
1.49304,41.7332
1.61403,41.4202
1.73974,41.1083
1.87016,40.7977
2.00529,40.4882
2.14514,40.1799
2.2897,39.8727
93.2938,5.49858
92.0356,5.62202
94.5619,5.37761
92.2864,5.59714
92.5377,5.57235
92.7893,5.54766
93.0414,5.52307
93.2938,5.49858
93.5467,5.47419
93.7999,5.4499
94.0535,5.4257
66.757,8.91513
62.4544,9.73232
71.203,8.13378
63.3034,9.56601
64.1582,9.40114
65.0188,9.23771
65.885,9.0757
66.757,8.91513
67.6347,8.756
68.5182,8.59829
69.4074,8.44202
91.5732,5.6223
91.45,5.63553
91.6964,5.6091
91.4747,5.63288
91.4993,5.63024
91.5239,5.62759
91.5485,5.62495
91.5732,5.6223
91.5978,5.61966
91.6224,5.61702
91.6471,5.61438
45.8338,13.5869
38.5191,15.7442
53.7841,11.5885
39.9312,15.3
41.3687,14.8622
42.8317,14.4307
44.32,14.0056
45.8338,13.5869
47.3731,13.1745
48.9377,12.7685
50.5278,12.3688
46.5814,13.385
33.7462,17.3597
42.9147,14.4066
31.8597,18.0528
50.3983,12.4009
35.6871,16.6802
43.636,14.1993
32.2326,17.9131
44.3634,13.9935
32.6078,17.7739
45.0967,13.7891
32.9851,17.6353
45.836,13.5863
33.3646,17.4973
46.5814,13.385
33.7462,17.3597
47.3327,13.1852
34.1301,17.2227
48.0901,12.9868
34.5161,17.0863
48.8535,12.79
34.9042,16.9504
3.28466,38.0059
2.42502,39.595
4.27447,36.4494
2.58654,39.2745
2.75326,38.9554
2.92519,38.6376
3.10232,38.3211
3.28466,38.0059
3.47221,37.692
3.66497,37.3794
3.86293,37.0681
124.546,4.10489
122.232,4.16231
126.888,4.05441
122.692,4.15027
123.154,4.13851
123.617,4.12703
124.081,4.11582
124.546,4.10489
125.012,4.09424
125.479,4.08387
125.948,4.07377
33.9397,17.2905
32.9046,17.6648
34.9909,16.9202
33.1103,17.5896
33.3167,17.5146
33.5238,17.4397
33.7314,17.365
33.9397,17.2905
34.1487,17.2161
34.3583,17.1419
34.5685,17.0678
92.8721,5.52648
92.1712,5.59908
93.5757,5.4546
92.3112,5.5845
92.4512,5.56995
92.5914,5.55543
92.7317,5.54094
92.8721,5.52648
93.0126,5.51205
93.1532,5.49765
93.2939,5.48327
9.93346,30.1973
8.35815,31.6468
11.6447,28.7817
8.66234,31.3542
8.97197,31.0629
9.28703,30.773
9.60753,30.4844
9.93346,30.1973
10.2649,29.9114
10.6017,29.6269
10.9439,29.3438
10.009,30.1316
8.4719,31.5366
11.6742,28.7586
8.76907,31.253
9.07136,30.9708
9.37878,30.6898
9.69131,30.41
10.009,30.1316
10.3318,29.8544
10.6597,29.5785
10.9927,29.3039
14.8521,26.4651
14.4838,26.7125
15.225,26.2189
14.5571,26.663
14.6305,26.6134
14.7042,26.5639
14.778,26.5145
14.8521,26.4651
14.9263,26.4158
15.0007,26.3665
15.0753,26.3172
111.734,4.44185
111.072,4.48766
112.398,4.39654
111.204,4.47846
111.336,4.46927
111.469,4.46011
111.601,4.45097
111.734,4.44185
111.867,4.43275
111.999,4.42367
112.132,4.41461
76.8962,7.27252
74.9859,7.56601
78.8308,6.98509
75.366,7.50682
75.7471,7.44788
76.1291,7.38918
76.5122,7.33073
76.8962,7.27252
77.2812,7.21455
77.6671,7.15682
78.054,7.09933
57.1955,10.8221
55.2797,11.2464
59.1439,10.4059
55.6602,11.1609
56.0421,11.0757
56.4252,10.9908
76.7729,7.28947
56.8097,10.9063
57.1955,10.8221
57.5825,10.7382
57.9709,10.6546
58.3606,10.5714
74.9859,7.56601
78.5809,7.01821
75.3416,7.51028
75.6981,7.45476
76.0555,7.39945
76.4138,7.34436
76.7729,7.28947
77.1328,7.2348
77.4936,7.18034
77.8552,7.12608
11.3083,29.0487
8.86449,31.1633
14.0492,27.0084
9.32947,30.7344
9.80633,30.3085
10.2951,29.8856
10.7958,29.4657
11.3083,29.0487
11.8327,28.6347
12.369,28.2237
12.9172,27.8156
11.4844,28.9083
9.17792,30.8727
14.0492,27.0084
9.61856,30.4746
10.0696,30.0792
10.5309,29.6863
11.0025,29.296
11.4844,28.9083
11.9767,28.5231
12.4793,28.1406
12.9923,27.7606
25.897,20.4915
25.2337,20.7897
26.5689,20.1955
25.3657,20.7299
25.498,20.6702
25.6307,20.6105
25.7637,20.551
25.897,20.4915
26.0307,20.4321
26.1648,20.3729
26.2991,20.3136
103.353,4.82075
102.535,4.88272
104.175,4.75969
102.699,4.87026
102.862,4.85783
103.026,4.84543
103.189,4.83307
103.353,4.82075
103.517,4.80847
103.682,4.79622
103.846,4.78401
34.1638,17.2108
3.75321,37.2394
33.065,17.6061
3.00502,38.4936
35.2806,16.8199
4.58448,36.006
33.2833,17.5267
3.14801,38.2411
33.5024,17.4475
3.29433,37.9895
33.7221,17.3684
3.44396,37.7386
33.9426,17.2895
3.59692,37.4886
34.1638,17.2108
3.75321,37.2394
34.3857,17.1322
3.91282,36.9911
34.6084,17.0539
4.07575,36.7436
34.8317,16.9757
4.242,36.4969
33.678,17.3842
30.4222,18.6042
37.0992,16.2056
31.0602,18.3569
31.7047,18.1112
32.3558,17.8672
33.0136,17.6249
33.678,17.3842
34.349,17.1452
35.0266,16.9078
35.7109,16.6721
12.1495,28.3905
8.28084,31.7222
16.7573,25.2435
8.99542,31.0411
9.73958,30.3674
10.5133,29.701
11.3166,29.042
12.1495,28.3905
13.0119,27.7463
13.9039,27.1095
14.8255,26.4801
16.5824,25.3522
15.7649,25.8668
17.4205,24.8428
15.9268,25.7635
16.0894,25.6604
16.2529,25.5575
16.4172,25.4547
16.5824,25.3522
16.7483,25.2499
16.9151,25.1479
17.0827,25.046
19.4805,23.6608
14.1632,26.9296
25.6436,20.6034
15.159,26.259
16.1886,25.5967
17.2521,24.943
18.3494,24.2977
19.4805,23.6608
20.6455,23.0324
21.8443,22.4125
23.0769,21.801
19.3871,23.7124
15.5056,26.0326
23.7017,21.5004
16.2472,25.5599
17.0062,25.0916
17.7825,24.6275
18.5761,24.1678
19.3871,23.7124
20.2154,23.2613
21.061,22.8146
21.9239,22.3722
19.5842,23.6038
16.7645,25.2391
22.623,22.0232
17.3109,24.9077
17.8661,24.5784
18.43,24.2513
19.0027,23.9265
19.5842,23.6038
20.1745,23.2833
20.7735,22.965
21.3812,22.6489
16.5449,25.3747
15.9103,25.7731
17.192,24.9794
16.0362,25.6932
16.1627,25.6134
16.2896,25.5337
16.417,25.4542
16.5449,25.3747
16.6733,25.2954
16.8023,25.2162
16.9317,25.1372
1.75768,41.0648
1.20704,42.5332
2.4115,39.6223
1.30891,42.2374
1.41491,41.9427
1.52504,41.6491
1.6393,41.3564
1.75768,41.0648
1.88019,40.7743
2.00683,40.4847
2.13759,40.1962
29.9892,18.7745
25.4394,20.6952
34.9131,16.9473
26.3194,20.3036
27.2144,19.9157
28.1244,19.5316
29.0493,19.1512
29.9892,18.7745
30.944,18.4016
31.9139,18.0324
32.8986,17.667
75.0162,7.54113
72.9218,7.87509
77.1407,7.21468
73.3383,7.8077
73.756,7.74061
74.1749,7.67382
74.595,7.60732
75.0162,7.54113
75.4387,7.47524
75.8624,7.40965
76.2873,7.34436
107.531,4.59672
107.074,4.61968
107.989,4.5741
107.166,4.61506
107.257,4.61045
107.348,4.60586
107.44,4.60128
107.531,4.59672
107.623,4.59216
107.714,4.58763
107.806,4.5831
97.6644,5.16994
97.1621,5.22153
98.1679,5.11867
97.2624,5.21119
97.3628,5.20086
97.4633,5.19054
97.5638,5.18023
97.6644,5.16994
97.765,5.15966
97.8656,5.14939
97.9664,5.13914
12.6991,27.9765
9.7201,30.3846
16.0757,25.6679
10.2841,29.895
10.864,29.4094
11.4598,28.9278
12.0715,28.4502
12.6991,27.9765
13.3426,27.5069
14.002,27.0412
14.6773,26.5794
74.2868,7.63688
73.8109,7.71353
74.7642,7.56061
73.906,7.69816
74.0011,7.68282
74.0963,7.66749
74.1915,7.65217
74.2868,7.63688
74.3822,7.62159
74.4776,7.60632
74.5731,7.59107
13.0958,27.6852
10.8317,29.4361
15.5746,25.988
11.2673,29.0816
11.7115,28.7293
12.1644,28.3791
12.6258,28.0311
13.0958,27.6852
13.5744,27.3415
14.0615,26.9999
14.5573,26.6604
70.4477,8.26467
14.2579,26.8644
67.5762,8.76872
12.9762,27.7724
73.379,7.77558
68.1457,8.66671
15.6001,25.9716
68.7176,8.56531
13.2277,27.5896
69.2919,8.4645
13.4816,27.4074
69.8686,8.36429
13.738,27.2258
70.4477,8.26467
13.9968,27.0448
71.0292,8.16566
14.2579,26.8644
71.6131,8.06724
14.5215,26.6847
72.1993,7.96942
14.7876,26.5055
15.056,26.3269
11.3411,29.0426
10.6518,29.6044
12.0521,28.4862
10.788,29.4916
10.925,29.379
11.0628,29.2667
11.2016,29.1545
11.3411,29.0426
11.4816,28.9309
11.6229,28.8194
11.7651,28.7081
11.4192,28.9705
10.3686,29.8356
12.5208,28.1181
10.5747,29.6615
10.7828,29.488
10.9929,29.315
11.2051,29.1425
11.4192,28.9705
11.6355,28.799
11.8538,28.628
12.0741,28.4575
14.2966,26.8379
13.05,27.7185
15.6001,25.9716
13.2948,27.5413
13.5418,27.3646
13.7911,27.1885
14.0427,27.0129
14.2966,26.8379
14.5527,26.6635
14.8112,26.4897
15.0719,26.3164
13.0081,27.749
10.8317,29.4361
15.3837,26.1118
11.251,29.0947
11.6784,28.7553
12.1137,28.4179
12.5569,28.0825
13.0081,27.749
13.4673,27.4176
13.9345,27.0882
14.4096,26.7607
13.2079,27.6039
11.2944,29.0599
15.2711,26.1853
11.6651,28.7657
12.0418,28.473
12.4246,28.1818
12.8133,27.8921
13.2079,27.6039
13.6086,27.3172
14.0153,27.032
14.4279,26.7483
62.9838,9.62834
57.5086,10.7542
68.708,8.56475
58.5837,10.5241
59.6688,10.2964
60.7638,10.0712
61.8689,9.84852
62.9838,9.62834
64.1088,9.41064
65.2436,9.19543
66.3885,8.98271
14.3394,26.8096
13.9003,27.1133
14.7854,26.5076
13.9876,27.0524
14.0751,26.9916
14.1629,26.9309
14.251,26.8702
14.3394,26.8096
14.428,26.749
14.517,26.6886
14.6062,26.6282
84.5843,6.30887
83.6889,6.42057
85.4849,6.19848
83.8675,6.39812
84.0464,6.37573
84.2255,6.35339
84.4048,6.3311
84.5843,6.30887
84.764,6.28669
84.9439,6.26456
85.124,6.24248
11.3427,29.0321
10.3686,29.8356
12.3606,28.2396
10.5599,29.674
10.753,29.5129
10.9478,29.3522
11.1444,29.1919
11.3427,29.0321
11.5427,28.8727
11.7446,28.7138
11.9482,28.5553
11.3577,29.0106
10.8053,29.4593
11.9239,28.5653
10.9147,29.3693
11.0246,29.2794
11.1351,29.1897
11.2461,29.1001
11.3577,29.0106
11.4699,28.9212
11.5825,28.832
11.6958,28.743
7.18532,32.8421
6.4491,33.6553
7.96133,32.0388
6.59316,33.4919
6.73881,33.3288
6.88606,33.1662
7.0349,33.0039
7.18532,32.8421
7.33734,32.6806
7.49095,32.5196
7.64616,32.3589
73.9837,7.6982
71.7251,8.06803
76.2774,7.33713
72.174,7.99336
72.6243,7.91905
73.0761,7.84508
73.5292,7.77147
73.9837,7.6982
74.4396,7.62529
74.897,7.55272
75.3557,7.48051
26.6921,20.1408
23.0538,21.8122
30.5969,18.536
23.7601,21.4726
24.4771,21.1357
25.2048,20.8014
25.9431,20.4698
26.6921,20.1408
27.4518,19.8145
28.2221,19.4909
29.003,19.17
26.792,20.0975
23.9581,21.3788
29.7843,18.8558
24.5122,21.1194
25.0726,20.8616
25.6394,20.6053
26.2125,20.3506
26.792,20.0975
27.3778,19.846
27.9699,19.5961
28.5684,19.3477
18.2731,24.3416
16.7472,25.2497
19.8655,23.4502
17.0471,25.0668
17.3496,24.8845
17.6548,24.7029
17.9626,24.5219
18.2731,24.3416
18.5863,24.162
18.9021,23.9831
19.2206,23.8048
71.3097,8.1194
68.9751,8.52103
73.6832,7.72749
69.4389,8.43993
69.9043,8.35921
70.3712,8.27889
70.8397,8.19895
71.3097,8.1194
71.7813,8.04024
72.2544,7.96147
72.7291,7.88309
71.5409,8.08241
69.0436,8.51079
74.0825,7.66513
69.5395,8.42423
70.0372,8.33811
70.5366,8.25243
71.0379,8.1672
71.5409,8.08241
72.0456,7.99807
72.5522,7.91417
73.0605,7.83071
70.7654,8.21143
68.0308,8.68845
73.5539,7.74788
68.5734,8.59197
69.1182,8.49603
69.6651,8.40062
70.2141,8.30575
70.7654,8.21143
71.3188,8.11764
71.8743,8.02439
72.432,7.93168
23.8616,21.4245
22.8736,21.9001
24.8705,20.954
23.0696,21.8046
23.2663,21.7092
23.4639,21.6141
23.6624,21.5192
23.8616,21.4245
24.0618,21.33
24.2627,21.2357
24.4645,21.1416
47.0814,13.2517
42.3181,14.5806
52.0986,11.9862
43.2505,14.3097
44.193,14.0414
45.1456,13.7756
46.1084,13.5124
47.0814,13.2517
48.0645,12.9935
49.0578,12.7379
50.0612,12.4848
13.142,27.6516
11.3538,29.0123
15.061,26.3236
11.701,28.7375
12.0534,28.4641
12.411,28.192
12.7739,27.9211
13.142,27.6516
13.5154,27.3834
13.8939,27.1165
14.2777,26.8509
13.2483,27.5747
11.4346,28.9479
15.1956,26.2349
11.7866,28.6706
12.1441,28.3946
12.5068,28.12
12.8749,27.8467
13.2483,27.5747
13.6271,27.3041
14.0112,27.0348
14.4007,26.7668
23.8803,21.4156
22.8527,21.9104
24.9306,20.9265
23.0564,21.811
23.261,21.7118
23.4665,21.6128
23.673,21.5141
23.8803,21.4156
24.0885,21.3173
24.2977,21.2193
24.5077,21.1215
22.4538,22.107
19.4296,23.6889
25.6966,20.5797
20.017,23.3681
20.6131,23.0496
21.2179,22.7332
21.8315,22.419
22.4538,22.107
23.0849,21.7971
23.7247,21.4895
24.3733,21.184
10.3216,29.8631
7.65434,32.3505
13.3867,27.4752
8.15594,31.8451
8.67346,31.3436
9.2069,30.8461
9.75626,30.3526
10.3216,29.8631
10.9028,29.3776
11.4999,28.896
12.1129,28.4185
10.7637,29.4922
8.93932,31.0933
12.7573,27.9335
9.29064,30.7697
9.64873,30.4478
10.0136,30.1276
10.3853,29.8091
10.7637,29.4922
11.1488,29.1771
11.5408,28.8636
11.9395,28.5519
64.8258,9.27414
63.3532,9.55634
66.3153,8.99616
63.6464,9.49956
85.9263,6.17079
63.9402,9.44295
64.2347,9.38651
64.5299,9.33024
64.8258,9.27414
65.1223,9.2182
85.0072,6.28501
65.4196,9.16244
65.7175,9.10684
86.8505,6.05786
85.1906,6.26206
85.3742,6.23917
85.558,6.21632
85.742,6.19353
85.9263,6.17079
86.1107,6.1481
86.2953,6.12546
86.4802,6.10288
58.9599,10.4446
54.5432,11.4136
63.5485,9.5185
55.4128,11.2164
56.2892,11.0209
57.1726,10.8271
58.0628,10.635
58.9599,10.4446
59.8638,10.256
60.7747,10.069
61.6924,9.88376
88.6571,5.90604
87.8598,6.00595
89.458,5.80702
88.019,5.9859
88.1783,5.96588
88.3377,5.94589
88.4973,5.92595
88.6571,5.90604
88.817,5.88616
88.977,5.86632
89.1372,5.84652
4.15717,36.6315
3.64387,37.4234
4.70434,35.848
3.74382,37.2643
3.84513,37.1056
3.94778,36.9472
4.0518,36.7892
4.15717,36.6315
4.26389,36.4741
4.37197,36.3171
4.4814,36.1604
59.39,10.3544
57.1211,10.8383
61.7031,9.88162
57.5713,10.7406
58.0233,10.6434
58.4771,10.5466
58.9327,10.4503
59.39,10.3544
59.8491,10.259
60.3099,10.164
60.7725,10.0695
110.43,4.48912
109.221,4.5561
111.647,4.42413
109.462,4.54255
109.704,4.52907
109.946,4.51567
110.188,4.50236
110.43,4.48912
110.673,4.47596
110.916,4.46289
111.159,4.44989
3.56195,37.5452
2.19404,40.0747
5.25967,35.0982
2.44123,39.5622
2.70162,39.053
2.97521,38.5471
3.26198,38.0445
3.56195,37.5452
3.87511,37.0492
4.20146,36.5565
4.54101,36.0671
7.0631,32.9734
5.72223,34.5158
8.54498,31.4663
5.97912,34.2045
6.24166,33.8946
6.50983,33.5861
6.78364,33.2791
7.0631,32.9734
7.34819,32.6692
7.63893,32.3663
7.9353,32.0649
114.297,4.33426
113.749,4.35509
114.846,4.31388
113.859,4.35089
113.968,4.3467
114.078,4.34254
114.187,4.33839
114.297,4.33426
114.406,4.33015
114.516,4.32606
114.626,4.32198
6.64791,33.4303
4.99269,35.4484
8.53969,31.4714
5.30481,35.0401
5.62639,34.6341
5.95743,34.2305
6.29794,33.8292
6.64791,33.4303
7.00734,33.0338
7.37623,32.6396
7.75459,32.2479
6.77939,33.2838
5.42031,34.8926
8.29034,31.7129
5.67998,34.5678
5.94572,34.2445
6.21753,33.9227
6.49542,33.6025
6.77939,33.2838
7.06943,32.9666
7.36555,32.6509
7.66774,32.3367
134.542,4.00816
133.094,4.01885
133.177,4.00506
133.103,4.01747
133.111,4.01609
133.119,4.01471
133.127,4.01333
133.136,4.01195
133.144,4.01057
133.152,4.00919
133.161,4.00781
6.55935,33.53
5.38888,34.9325
7.84476,32.1562
5.61378,34.6497
5.84328,34.3681
6.07737,34.0876
6.31606,33.8082
6.55935,33.53
6.80724,33.253
7.05972,32.9771
7.31681,32.7023
6.58242,33.504
5.43805,34.8701
7.83599,32.1651
5.65819,34.5947
5.88269,34.3204
6.11157,34.0471
6.34481,33.775
6.58242,33.504
6.8244,33.234
7.07075,32.9652
7.32146,32.6974
9.58306,30.5063
9.31801,30.7448
9.85182,30.2686
9.37072,30.697
9.42358,30.6493
9.47659,30.6016
9.52975,30.5539
9.58306,30.5063
9.63651,30.4587
9.69012,30.4111
9.74387,30.3636
128.753,4.05379
126.417,4.09902
126.667,4.05715
126.442,4.09482
126.467,4.09063
126.492,4.08644
126.517,4.08225
126.542,4.07806
126.567,4.07387
126.592,4.06969
126.617,4.06551
133.283,4.02656
130.6,4.06164
130.867,4.01691
130.627,4.05716
130.653,4.05267
130.68,4.0482
130.707,4.04372
130.733,4.03924
130.76,4.03477
130.787,4.0303
130.813,4.02584
96.042,5.28345
95.2742,5.35584
96.8131,5.21191
95.4275,5.3413
95.5809,5.32678
95.7344,5.31231
95.8881,5.29786
96.042,5.28345
96.1959,5.26908
96.35,5.25473
96.5042,5.24042
49.3537,12.6627
47.7516,13.0751
50.9823,12.2569
48.0699,12.9921
48.3893,12.9093
48.7097,12.8269
49.0312,12.7446
49.3537,12.6627
49.6773,12.581
50.002,12.4996
50.3277,12.4184
24.658,21.0519
19.151,23.8435
30.86,18.434
20.1968,23.2713
21.2704,22.706
22.3718,22.1477
23.501,21.5963
24.658,21.0519
25.8428,20.5144
